Id;ASIN;Group;Salesrank;Reviews;Title
21;0790747324;DVD;795;140;The Time Machine
84;B000063W82;Video;780;14;The Best of Schoolhouse Rock! - 30th Anniversary Edition
252;B0000262WI;Music;581;82;The Köln Concert
254;6301967917;Video;4828;20;Electra Glide in Blue
296;0385504209;Book;19;3049;The Da Vinci Code
344;1587620685;Book;3955;12;Term Sheets & Valuations - A Line by Line Look at the Intricacies of Venture Capital Term Sheets & Valuations (Bigwig Briefs)
369;B000002NHN;Music;1581;416;The Book of Secrets
410;6301966422;Video;4578;18;Brewster McCloud
448;0312966091;Book;607;141;Three To Get Deadly : A Stephanie Plum Novel (A Stephanie Plum Novel)
457;B0000296JB;Music;2439;545;Make Yourself
480;B0000296J9;Music;1310;42;Gunfighter Ballads & Trail Songs
486;B0000296J3;Music;1060;46;Stardust
499;6304972857;Video;4606;143;Great Expectations
577;0451163966;Book;758;316;One Flew Over the Cuckoo's Nest
600;B000002V0T;Music;3430;55;American Patriot
622;B000002V07;Music;1659;79;So Tonight That I Might See
633;0689714920;Book;2745;54;Misty of Chincoteague
656;0784017859;Video;1250;19;Denise Austin - Hit the Spot:Totally Firm
686;B00004RFIF;DVD;4312;51;Mystery Science Theater 3000 - The Brain That Wouldn't Die
689;B00004RFIE;DVD;4681;81;Mystery Science Theater 3000 - Eegah
809;B00004Y6S1;Music;3150;65;New American Gospel
865;B00000INB1;Video;4424;33;Karen Voight - Energy Sprint
881;B000009ELJ;Video;4351;24;The Howling: New Moon Rising
887;6302598869;Video;3361;10;Dixie Carter's Unworkout
1014;0767002652;Video;4869;31;Upstairs Downstairs - The Premiere Season
1083;B00005N8T1;Music;1183;137;New Favorite
1120;B000056QDQ;Music;2723;7;Cinderella - An Original Walt Disney Records Sountrack
1123;B000056QDT;Music;3485;12;Jungle Book
1128;6302918928;Video;1839;5;Table Manners for Kids - Tots to Teens
1151;0064409422;Book;681;381;The Lion, the Witch and the Wardrobe (Full-Color Collector's Edition)
1192;6301722272;Video;3889;1;Drawing the Line: A Portrait of Keith Haring
1212;0553278223;Book;3206;268;The Martian Chronicles
1263;6300183289;Video;4411;14;The Lonely Lady
1290;B000056N8V;DVD;3783;23;Relative Values
1312;B00005LL26;Video;443;261;Willy Wonka & The Chocolate Factory (30th Anniversary Edition)
1547;B000050XEI;Music;223;647;A Day Without Rain
1593;B00007KWHG;Music;341;14;Very Best of Frankie Valli and the Four Seasons
1619;B00008WJDN;DVD;4350;15;Baby Songs - ABC, 123, Colors & Shapes
1631;B00005NB94;DVD;3458;47;Arabian Nights
1698;6302796857;Video;424;28;A Town Like Alice
1740;0310246547;Book;4584;13;Emotionally Healthy Church, The
1797;0739828371;Book;2851;7;Complete GED Preparation (Complete GED Preparation) (Complete Ged Preparation)
2069;0738920916;Video;3266;3;Tango Magic
2117;0743216393;Book;2283;29;Three Plums In One : One for the Money, Two for the Dough, Three to Get Deadly
2205;6303608051;Video;1975;0;Puccini - La Boheme / Baz Luhrmann, The Australian Opera
2334;6304945175;Video;2499;4;Reflexology: The Timeless Art of Healing
2415;6300208605;Video;2971;2;Lady for a Night
2439;0788822721;Video;4444;15;Winnie the Pooh and the Blustery Day
2470;1557883599;Book;3876;38;The Mediterranean Vegan Kitchen
2535;B00001ZST8;Music;2040;76;keith urban
2552;0451191145;Book;782;1244;Atlas Shrugged
2640;B00004TKIC;DVD;1900;170;Yoga Conditioning for Weight Loss - Deluxe DVD Edition
2679;B00006JMSL;DVD;2331;22;The Incredible Mr. Limpet
2715;0780614097;Video;1585;52;Mr. Blandings Builds His Dream House
2724;B00000JMXA;Music;2305;19;Shalamar - Greatest Hits [Right Stuff]
2725;B00000JMXD;Music;2762;73;Return Of The Grievous Angel: Tribute To Gram Parsons
2741;0071381856;Book;1988;12;What Is Six Sigma?
2781;6303144837;Video;1843;43;Thumbelina
2903;6303049079;Video;2414;61;Mrs. Doubtfire
3070;B000063DG3;Music;2315;90;1000 Kisses
3087;0553380958;Book;1952;439;Snow Crash (Bantam Spectra Book)
3103;B000002TWN;Music;2164;62;Brown Sugar
3109;B000002TWG;Music;3905;12;Mambo Fever: Ultra Lounge 2
3175;6301253779;Video;1630;0;Collector's Item
3245;0658014900;Book;3482;12;Japanese Step by Step : An Innovative Approach to Speaking and Reading Japanese
3250;0912912065;Book;708;45;Rapid Interpretation of EKG's, Sixth Edition
3337;1561584843;Book;2333;35;Concrete Countertops: Design, Form, and Finishes for the New Kitchen and Bath
3374;1585747122;Book;4758;39;Natural Horse-Man-Ship: Six Keys to a Natural Horse-Human Relationship
3409;6304475152;Video;4370;4;National Geographic's In the Shadow of Vesuvius
3499;B0000026NF;Music;153;180;Journey - Greatest Hits
3571;B000089GIO;Music;1918;319;One Heart
3771;0553564927;Book;1949;136;The Last Command (Star Wars: The Thrawn Trilogy, Vol. 3)
3786;6305505519;DVD;4612;21;Tale of the Mummy
3813;6305558205;DVD;440;134;Local Hero
3829;0064401324;Book;3466;232;Stone Fox
3903;6304291752;Video;464;93;Leslie Sansone - 2 Mile Walk
3922;B0000037AE;Music;3462;8;Shakuhachi Meditation Music
3987;B000002BM5;Music;4904;106;Unplugged
4005;0440220440;Book;2530;36;Deal Breaker (Myron Bolitar Mysteries (Paperback))
4014;0943151244;Book;2768;84;Squee's Wonderful Big Giant Book of Unspeakable Horrors
4018;B00003CY5X;Video;4807;227;Rush Hour 2
4024;B00003CY5Y;DVD;657;227;Rush Hour 2 (Infinifilm Edition)
4031;B00003CY5S;DVD;3965;44;The Affair of the Necklace
4047;0804110387;Book;2763;37;Dr. Dean Ornish's Program for Reversing Heart Disease: The Only System Scientifically Proven to Reverse Heart Disease Without Drugs or Surgery
4198;1889540536;Book;2051;56;Proficient Motorcycling: The Ultimate Guide to Riding Well
4202;157110089X;Book;1368;23;I Read It, but I Don't Get It: Comprehension Strategies for Adolescent Readers
4203;0786928867;Book;962;88;Player's Handbook: Core Rulebook I (Dungeons & Dragons, Edition 3.5)
4205;1566913969;Book;1804;27;Road Trip USA: Cross-Country Adventures on America's Two-Lane Highways (Road Trip USA Cross-Country Adventures on America's Two-Lane Highways)
4268;6301766377;Video;4348;4;The Bill Moyers Collection: Amazing Grace
4305;B00002MZ4W;Music;3279;515;When The Pawn...
4339;B0000034ON;Music;4556;5;Let's Dance, Vol. 5: Modern Collection (Michelle)
4388;B000059HB7;DVD;1877;79;Rio Bravo
4632;6302777275;Video;530;14;Richard Scarry's Best Busy People Video Ever!
4675;6304698518;DVD;466;49;Body Heat
4692;B00005OMH5;Music;4395;21;Pause
4711;B00005OMHN;Music;368;12;Chakra Suite
4743;B00005T30L;DVD;3273;303;Ghost World
4806;B000002O1P;Music;4220;22;Southern Accents
4808;B000002O1Q;Music;4303;34;Streets Of Fire: A Rock & Roll Fable (1984 Film)
4828;630196411X;Video;3081;6;As You Desire Me
4908;1585421952;Book;1485;10;New Drawing on the Right Side of the Brain Workbook:  Guided Practice in the Five Basic Skills of Drawing
4925;6305505802;DVD;4931;30;Deep Cover
4941;1572521732;Video;3523;6;Sam Kinison: Why Did We Laugh?
4946;B00005J79E;Music;2738;160;Machine
4951;0684859246;Book;1633;37;HARVEY PENICK'S LITTLE RED BOOK: LESSONS AND TEACHINGS FROM A LIFETIME OF GOLF
5089;0784001804;Video;2412;11;The Man in the Iron Mask
5092;0684846349;Book;672;70;Molecules Of Emotion: The Science Behind Mind-Body Medicine
5156;B00000ICNY;Music;2631;52;Donovan's Greatest Hits
5326;1567184855;Book;1053;177;Journey of Souls: Case Studies of Life Between Lives
5346;B000002P64;Music;3375;66;Share My World
5354;0060669357;Book;2315;47;The Nag Hammadi Library in English : Revised Edition
5357;0783226845;DVD;2391;82;Scent of a Woman
5359;B000002ASA;Music;2912;114;Maxwell's Urban Hang Suite
5374;0761127399;Music;2074;167;Definitely Maybe
5393;B000002P6G;Music;3560;406;Dude Ranch
5409;B00005U8R7;Video;3516;2;Scott Cole's Discover Tai Chi - AM & PM Workout - 2 Volume Gift Boxed Set
5466;0792841670;DVD;2727;31;Run Silent, Run Deep
5556;B000000D6Q;Music;3760;3;Tennessee Ernie Ford - Greatest Hits
5654;0767827929;DVD;3549;113;Godspell
